origin_url,is_available
https://github.com/DISIC/rgaa-version-3,True
https://github.com/DISIC/rgaa4-json,True
https://github.com/DISIC/rgaa_angular-bootstrap,True
https://github.com/DISIC/rgaa_bibliotheques-javascript,True
https://github.com/DISIC/rgaa_bibliotheques_javascript,True
https://github.com/DISIC/rgaa_bootstrap-paypal,True
https://github.com/DISIC/rgaa_composants_javascript,True
https://github.com/DISIC/rgaa_ePub,True
https://github.com/DISIC/rgaa_jquery-ui,True
https://github.com/DISIC/rgaa_methodologie,True
https://github.com/DISIC/rgaa_modeles_documents,True
https://github.com/DISIC/rgaa_react-bootstrap,True
https://github.com/DISIC/rgaa_reactjs,True
https://github.com/DISIC/rgaa_referentiel,True
https://github.com/DISIC/rgaa_referentiel_3-2016,True
https://github.com/DISIC/rgaa_referentiel_en,True
https://github.com/DISIC/sill,True
https://github.com/DISIC/sirh-paye-GEST-compar,True
https://github.com/DISIC/sirh-paye-mqd-poc,True
https://github.com/DISIC/wikidemarches,True
https://github.com/DIVERSIFY-project/CodeProfiles,True
https://github.com/DIVERSIFY-project/DIVERSIFY-project.github.io,True
https://github.com/DIVERSIFY-project/Diversim,True
https://github.com/DIVERSIFY-project/EVOSERV,True
https://github.com/DIVERSIFY-project/GHDemoDashBoard,True
https://github.com/DIVERSIFY-project/Idea-plugin,True
https://github.com/DIVERSIFY-project/Robco,True
https://github.com/DIVERSIFY-project/SMART-GH,True
https://github.com/DIVERSIFY-project/SmartGHSeleniumTests,True
https://github.com/DIVERSIFY-project/amiunique,True
https://github.com/DIVERSIFY-project/approx-loop-counter,True
https://github.com/DIVERSIFY-project/ast_strength,True
https://github.com/DIVERSIFY-project/autojmh-source-code,True
https://github.com/DIVERSIFY-project/autojmh-validation-data,True
https://github.com/DIVERSIFY-project/benchexperiment,True
https://github.com/DIVERSIFY-project/blink,True
https://github.com/DIVERSIFY-project/consolas,True
https://github.com/DIVERSIFY-project/data,True
https://github.com/DIVERSIFY-project/datamining-tools,True
https://github.com/DIVERSIFY-project/disco,True
https://github.com/DIVERSIFY-project/diversified-programs,True
https://github.com/DIVERSIFY-project/diversify-demos,True
https://github.com/DIVERSIFY-project/diversify-profiling,True
https://github.com/DIVERSIFY-project/diversitype,True
https://github.com/DIVERSIFY-project/dockersmartghundertow,True
https://github.com/DIVERSIFY-project/dspot-results,True
https://github.com/DIVERSIFY-project/graphhopper-client,True
https://github.com/DIVERSIFY-project/journey-extraordinary-test-suite,True
https://github.com/DIVERSIFY-project/loop-perforation,True
https://github.com/DIVERSIFY-project/maven-diversifier,True
https://github.com/DIVERSIFY-project/maven-diversifier-experiments,True
https://github.com/DIVERSIFY-project/maven_build_sys,True
https://github.com/DIVERSIFY-project/mcms,True
https://github.com/DIVERSIFY-project/mdms-ringojs,True
https://github.com/DIVERSIFY-project/plastic_size,True
https://github.com/DIVERSIFY-project/replayexpertbenchmarks,True
https://github.com/DIVERSIFY-project/signal-loops,True
https://github.com/DIVERSIFY-project/small-programs,True
https://github.com/DIVERSIFY-project/smartgh-cloudml,True
https://github.com/DIVERSIFY-project/sosie-dataset,True
https://github.com/DIVERSIFY-project/sosie-exp-dockerfile,True
https://github.com/DIVERSIFY-project/sosie-idea,True
https://github.com/DIVERSIFY-project/sosie-results,True
https://github.com/DIVERSIFY-project/sosiefier,True
https://github.com/DIVERSIFY-project/summer,True
https://github.com/DIVERSIFY-project/syntmod,True
https://github.com/DIVERSIFY-project/syringe,True
https://github.com/DREAL-NA/aides,True
https://github.com/Deducteam/Agda2Dedukti,True
https://github.com/Deducteam/CoqInE,True
https://github.com/Deducteam/Deducteam.github.io,True
https://github.com/Deducteam/Dedukti,True
https://github.com/Deducteam/GeoCoqInE,True
https://github.com/Deducteam/GeoCoqInE-Euclid,True
https://github.com/Deducteam/GeoCoqInE-Tarski,True
https://github.com/Deducteam/HOLLightToDk,True
https://github.com/Deducteam/Holide,True
https://github.com/Deducteam/Krajono,True
https://github.com/Deducteam/Libraries,True
https://github.com/Deducteam/Logipedia,True
https://github.com/Deducteam/PVS,True
https://github.com/Deducteam/SKonverto,True
https://github.com/Deducteam/SizeChangeTool,True
https://github.com/Deducteam/Sukerujo,True
https://github.com/Deducteam/atom-dedukti,True
https://github.com/Deducteam/dk2agda,True
https://github.com/Deducteam/dkmeta,True
https://github.com/Deducteam/dkpsuler,True
https://github.com/Deducteam/ekstrakto,True
https://github.com/Deducteam/isabelle_dedukti,True
https://github.com/Deducteam/lambdapi,True
https://github.com/Deducteam/nubo,True
https://github.com/Deducteam/personoj,True
https://github.com/Deducteam/pvs-with-proofs,True
https://github.com/Deducteam/resystance,True
https://github.com/Deducteam/universo,True
https://github.com/Deducteam/zenon_modulo,True
https://github.com/Deducteam/zenon_modulo-lib-gen,True
https://github.com/Delegation-numerique-en-sante/covid19-algorithme-orientation,True
https://github.com/Delegation-numerique-en-sante/covid19-algorithme-orientation-api,True
https://github.com/Delegation-numerique-en-sante/covid19-algorithme-orientation-arbre-de-decision,True
https://github.com/Delegation-numerique-en-sante/covid19-algorithme-orientation-check,True
https://github.com/Delegation-numerique-en-sante/covid19-algorithme-orientation-openapi,True
https://github.com/Delegation-numerique-en-sante/covid19-algorithme-orientation-proxy,True
https://github.com/Delegation-numerique-en-sante/covid19-algorithme-orientation-schema-donnees,False
https://github.com/Delegation-numerique-en-sante/covid19-questionnaire-telesurveillance,True
https://github.com/Delegation-numerique-en-sante/mesconseilscovid,True
https://github.com/Delegation-numerique-en-sante/mesconseilscovid-kit,True
https://github.com/Delegation-numerique-en-sante/mesconseilscovid-upptime,True
https://github.com/EDS-APHP/EdsFhirIG,True
https://github.com/EDS-APHP/HiveQLKernel,True
https://github.com/EDS-APHP/LightICE,True
https://github.com/EDS-APHP/SparkPdfExtractor,True
https://github.com/EDS-APHP/TalendComponents,True
https://github.com/EDS-APHP/UimaOnSpark,True
https://github.com/EDS-APHP/awesome-french-hospitals,True
https://github.com/EDS-APHP/brat,True
https://github.com/EDS-APHP/docker-nvidia-9.1-cudnn7-datascience,True
https://github.com/EDS-APHP/dsfaker,True
https://github.com/EDS-APHP/hive-udf,True
https://github.com/EDS-APHP/i2b2rplugin,True
https://github.com/EDS-APHP/monitor-view-canvas,True
https://github.com/EDS-APHP/notebook,True
https://github.com/EDS-APHP/pancarte-backend,True
https://github.com/EDS-APHP/pancarte-db,True
https://github.com/EDS-APHP/pancarte-front,True
https://github.com/EDS-APHP/pancarte-website,True
https://github.com/EDS-APHP/py-hdfs-mount,True
https://github.com/EDS-APHP/pySyntheticDatasetGenerator,True
https://github.com/EDS-APHP/pylivy,True
https://github.com/EDS-APHP/spark-etl,True
https://github.com/EDS-APHP/spark-opti,True
https://github.com/EDS-APHP/spark-postgres,True
https://github.com/EDS-APHP/tag_serve,True
https://github.com/EDS-APHP/uima-aphp,True
https://github.com/EDS-APHP/yarn-manager,True
https://github.com/Envinorma/alto,True
https://github.com/Envinorma/arretes-ministeriels,False
https://github.com/Envinorma/arretes_ministeriels,True
https://github.com/Envinorma/back-office,True
https://github.com/Envinorma/data-tasks,True
https://github.com/Envinorma/envinorma-data,True
https://github.com/Envinorma/envinorma-web,True
https://github.com/Envinorma/envinorma.github.io,True
https://github.com/Envinorma/leginorma,True
https://github.com/Envinorma/ocr_utils,True
https://github.com/Envinorma/pdf_ocr_app,True
https://github.com/Envinorma/text_diff,True
https://github.com/EsupPortail/CMoodle-proxy-portlet,True
https://github.com/EsupPortail/Esup-Pod,True
https://github.com/EsupPortail/EsupUserApps,True
https://github.com/EsupPortail/H5PP,True
https://github.com/EsupPortail/ProlongationENT,True
https://github.com/EsupPortail/ProlongationENT-alerts,True
https://github.com/EsupPortail/ProlongationENT-apps,True
https://github.com/EsupPortail/ProlongationENT-home,True
https://github.com/EsupPortail/agimus-ng,True
https://github.com/EsupPortail/agimus-ng.repo,True
https://github.com/EsupPortail/cas,True
https://github.com/EsupPortail/cas-client-test,True
https://github.com/EsupPortail/cas-server-support-agimus-cookie,True
https://github.com/EsupPortail/cas-server-support-agimus-logs,True
https://github.com/EsupPortail/cas-server-support-claExternalID,True
https://github.com/EsupPortail/cas-toolbox-new,True
https://github.com/EsupPortail/changeSessionIdValve,True
https://github.com/EsupPortail/claExternalID,True
https://github.com/EsupPortail/commons-vfs2-project-2.0,True
https://github.com/EsupPortail/esup-SyncFSNX,True
https://github.com/EsupPortail/esup-activ-bo,True
https://github.com/EsupPortail/esup-activ-fo,True
https://github.com/EsupPortail/esup-agent,True
https://github.com/EsupPortail/esup-bootstrap-eq,True
https://github.com/EsupPortail/esup-carte-culture,True
https://github.com/EsupPortail/esup-cas-tokenmanager,True
https://github.com/EsupPortail/esup-catapp-admin,True
https://github.com/EsupPortail/esup-catapp-portlet,True
https://github.com/EsupPortail/esup-catapp-srv,True
https://github.com/EsupPortail/esup-commons-blank,True
https://github.com/EsupPortail/esup-commons-core,True
https://github.com/EsupPortail/esup-commons-example,True
https://github.com/EsupPortail/esup-crous-client,True
https://github.com/EsupPortail/esup-crousannonces,True
https://github.com/EsupPortail/esup-dematec,True
https://github.com/EsupPortail/esup-dining,True
https://github.com/EsupPortail/esup-ecandidat,True
https://github.com/EsupPortail/esup-ecm-dashboard,True
https://github.com/EsupPortail/esup-ecm-update,True
https://github.com/EsupPortail/esup-ects,True
https://github.com/EsupPortail/esup-emargement,True
https://github.com/EsupPortail/esup-grouper,True
https://github.com/EsupPortail/esup-helpdesk,True
https://github.com/EsupPortail/esup-helpdesk-srv,True
https://github.com/EsupPortail/esup-helpdeskviewer,True
https://github.com/EsupPortail/esup-isbn,True
https://github.com/EsupPortail/esup-koha,True
https://github.com/EsupPortail/esup-lecture,True
https://github.com/EsupPortail/esup-mdw,True
https://github.com/EsupPortail/esup-mdw-pegase,True
https://github.com/EsupPortail/esup-mod_rocketchat,True
https://github.com/EsupPortail/esup-news,True
https://github.com/EsupPortail/esup-nfc-tag-arduino,True
https://github.com/EsupPortail/esup-nfc-tag-cas-mfa,True
https://github.com/EsupPortail/esup-nfc-tag-desktop,True
https://github.com/EsupPortail/esup-nfc-tag-droid,True
https://github.com/EsupPortail/esup-nfc-tag-keyboard,True
https://github.com/EsupPortail/esup-nfc-tag-server,True
https://github.com/EsupPortail/esup-opi,True
https://github.com/EsupPortail/esup-opi-demat,True
https://github.com/EsupPortail/esup-otp-api,True
https://github.com/EsupPortail/esup-otp-cas,True
https://github.com/EsupPortail/esup-otp-manager,True
https://github.com/EsupPortail/esup-otp-push,True
https://github.com/EsupPortail/esup-pam-cas,True
https://github.com/EsupPortail/esup-papercut,True
https://github.com/EsupPortail/esup-pay,True
https://github.com/EsupPortail/esup-portlet-bigbluebutton,True
https://github.com/EsupPortail/esup-portlet-filex,True
https://github.com/EsupPortail/esup-portlet-intranet,True
https://github.com/EsupPortail/esup-portlet-jefyco,True
https://github.com/EsupPortail/esup-portlet-monitor,True
https://github.com/EsupPortail/esup-portlet-sympa,True
https://github.com/EsupPortail/esup-pstage,True
https://github.com/EsupPortail/esup-pstagedata,True
https://github.com/EsupPortail/esup-publisher,True
https://github.com/EsupPortail/esup-sgc,True
https://github.com/EsupPortail/esup-sgc-client,True
https://github.com/EsupPortail/esup-sgc-client-installer,True
https://github.com/EsupPortail/esup-sifac-missions2,True
https://github.com/EsupPortail/esup-signature,True
https://github.com/EsupPortail/esup-smsu,True
https://github.com/EsupPortail/esup-smsu-api,True
https://github.com/EsupPortail/esup-smsu-api-admin,True
https://github.com/EsupPortail/esup-smsu-api-mail,True
https://github.com/EsupPortail/esup-stage,True
https://github.com/EsupPortail/esup-uportal,True
https://github.com/EsupPortail/esup-wayf,True
https://github.com/EsupPortail/esup-webengine-intranets,True
https://github.com/EsupPortail/esup-webengine-versions,True
https://github.com/EsupPortail/esupportail.github.io,True
https://github.com/EsupPortail/filex,True
https://github.com/EsupPortail/grouper-esup,True
https://github.com/EsupPortail/iframe-autoheight-using-postMessage,True
https://github.com/EsupPortail/logstash-input-LDAPSearch,True
https://github.com/EsupPortail/moodle-mod_pod,True
https://github.com/EsupPortail/moodle-mod_pod-filter,True
https://github.com/EsupPortail/nginx-auth-cas-lua,True
https://github.com/EsupPortail/nuxeo-onlyoffice,True
https://github.com/EsupPortail/orioai-nuxeo,True
https://github.com/EsupPortail/pod,True
https://github.com/EsupPortail/portlet-tools,True
https://github.com/EsupPortail/proto-portlet-angular,True
https://github.com/EsupPortail/proxy-broadcast,True
https://github.com/EsupPortail/rocket-chat-rest-client,True
https://github.com/EsupPortail/sygal,True
https://github.com/EsupPortail/sygal-import-ws,True
https://github.com/GHFC/GNW,True
https://github.com/GHFC/Healthy-Brain-Network,True
https://github.com/GHFC/HyPyP,True
https://github.com/GHFC/SoNeTAA,True
https://github.com/GHFC/StratiPy,True
https://github.com/GHFC/genevo,True
https://github.com/GHFC/neanderthal-synapse,True
https://github.com/GHFC/sinagot,True
https://github.com/GIP-RECIA/Bourse-WS,True
https://github.com/GIP-RECIA/Cachet,True
https://github.com/GIP-RECIA/CalendarPortlet,True
https://github.com/GIP-RECIA/ContactsPortlet,True
https://github.com/GIP-RECIA/DocENT,True
https://github.com/GIP-RECIA/ESCOSynchroGRR,True
https://github.com/GIP-RECIA/ESCOSynchroMoodle,True
https://github.com/GIP-RECIA/GRR-MuE,True
https://github.com/GIP-RECIA/JasigWidgetPortlets,True
https://github.com/GIP-RECIA/Madiacentre-UI,True
https://github.com/GIP-RECIA/Markdown_Server_Documentation_Generator,True
https://github.com/GIP-RECIA/MediaCentre,True
https://github.com/GIP-RECIA/MediaCentre-WS,True
https://github.com/GIP-RECIA/Mediacentre-UI,True
https://github.com/GIP-RECIA/Notification-POC,True
https://github.com/GIP-RECIA/NotificationPortlet,True
https://github.com/GIP-RECIA/Pronote-WS,True
https://github.com/GIP-RECIA/Ressources-Diffusables-API,True
https://github.com/GIP-RECIA/Ressources-Diffusables-UI,True
https://github.com/GIP-RECIA/Rocket.Chat,True
https://github.com/GIP-RECIA/Rouncube-esco_user_identity,True
https://github.com/GIP-RECIA/Roundcube-CAS-Authn,True
https://github.com/GIP-RECIA/Roundcube-esco_addressbook,True
https://github.com/GIP-RECIA/Roundcube-esco_theme,True
https://github.com/GIP-RECIA/WebproxyPortlet,True
https://github.com/GIP-RECIA/ansible-role-wireguard,True
https://github.com/GIP-RECIA/apps-deployer,True
https://github.com/GIP-RECIA/apps-redirector,True
https://github.com/GIP-RECIA/awesome-selfhosted,True
https://github.com/GIP-RECIA/cahier-de-texte,True
https://github.com/GIP-RECIA/cas,True
https://github.com/GIP-RECIA/cas-esco-overlay,True
https://github.com/GIP-RECIA/cas-overlay-template,True
https://github.com/GIP-RECIA/cas-slo-cluster,True
