origin_url,is_available
https://github.com/betagouv/openfisca-loiret,True
https://github.com/betagouv/openfisca-mes-aides-reform,True
https://github.com/betagouv/openfisca-ops,True
https://github.com/betagouv/openfisca-paris,True
https://github.com/betagouv/openfisca-parsers,True
https://github.com/betagouv/openfisca-pau,True
https://github.com/betagouv/openfisca-rennesmetropole,True
https://github.com/betagouv/openfisca-tracer,True
https://github.com/betagouv/openfisca-web-api,True
https://github.com/betagouv/opensimplif,True
https://github.com/betagouv/paie-api,True
https://github.com/betagouv/paie-carto,True
https://github.com/betagouv/paie-editor,True
https://github.com/betagouv/paie-tests,True
https://github.com/betagouv/paie-www,True
https://github.com/betagouv/pass-culture-api,True
https://github.com/betagouv/pass-culture-app-staging,True
https://github.com/betagouv/pass-culture-blog,True
https://github.com/betagouv/pass-culture-browser,True
https://github.com/betagouv/pass-culture-datascience,True
https://github.com/betagouv/pass-culture-doc,True
https://github.com/betagouv/pass-culture-homepage,True
https://github.com/betagouv/pass-culture-main,True
https://github.com/betagouv/pass-culture-maintenance,True
https://github.com/betagouv/pass-culture-metabase,True
https://github.com/betagouv/pass-culture-pro,True
https://github.com/betagouv/pass-culture-pro-staging,True
https://github.com/betagouv/pass-culture-publi-mailing,True
https://github.com/betagouv/pass-culture-shared,True
https://github.com/betagouv/pass-culture-team,True
https://github.com/betagouv/pass-culture-web-analytics,True
https://github.com/betagouv/pc-dashboard,True
https://github.com/betagouv/pc-logstash,True
https://github.com/betagouv/pc-maintenance,True
https://github.com/betagouv/peps,True
https://github.com/betagouv/peps-app,True
https://github.com/betagouv/pia-back,True
https://github.com/betagouv/pia-docker,True
https://github.com/betagouv/pia-paas,True
https://github.com/betagouv/pix,True
https://github.com/betagouv/place-des-entreprises,True
https://github.com/betagouv/plante-et-moi,True
https://github.com/betagouv/plante-et-moi-backend,True
https://github.com/betagouv/pop,True
https://github.com/betagouv/pop-api,True
https://github.com/betagouv/pop-consultation,True
https://github.com/betagouv/pop-data,True
https://github.com/betagouv/pop-production,True
https://github.com/betagouv/pop-shared,True
https://github.com/betagouv/postgresql-openshift-docker,True
https://github.com/betagouv/preuve-covoiturage,True
https://github.com/betagouv/preuve-covoiturage-doc,True
https://github.com/betagouv/publicodes,True
https://github.com/betagouv/qrcode-svg,True
https://github.com/betagouv/quotient-familial,True
https://github.com/betagouv/rdv-solidarites.fr,True
https://github.com/betagouv/react-elasticsearch,True
https://github.com/betagouv/react-final-form-utils,True
https://github.com/betagouv/react-hook-data,True
https://github.com/betagouv/react-i18nliner,True
https://github.com/betagouv/react-loading-infinite-scroller,True
https://github.com/betagouv/react-reducer-effect-context-data,True
https://github.com/betagouv/redux-react-modals,True
https://github.com/betagouv/redux-saga-data,True
https://github.com/betagouv/redux-thunk-data,True
https://github.com/betagouv/retraite,True
https://github.com/betagouv/role-ansible,True
https://github.com/betagouv/secretariat,True
https://github.com/betagouv/securite-numerique-agile,True
https://github.com/betagouv/sejour,True
https://github.com/betagouv/siecle-api,True
https://github.com/betagouv/siecle-xml_mapper,True
https://github.com/betagouv/signalconso-loadtest,True
https://github.com/betagouv/signalement,True
https://github.com/betagouv/signalement-api,True
https://github.com/betagouv/signalement-app,True
https://github.com/betagouv/signup-back,True
https://github.com/betagouv/signup-front,True
https://github.com/betagouv/signup-oauth,True
https://github.com/betagouv/signup.api.gouv.fr,True
https://github.com/betagouv/signup.api.gouv.fr-docker,True
https://github.com/betagouv/slack-ovh,True
https://github.com/betagouv/sqlalchemy-api-handler,True
https://github.com/betagouv/sqlalchemy-handler,True
https://github.com/betagouv/standup,True
https://github.com/betagouv/svair-api,True
https://github.com/betagouv/svair-mock,True
https://github.com/betagouv/syso,True
https://github.com/betagouv/syso-core,True
https://github.com/betagouv/taux-collectifs-cotisation-atmp,True
https://github.com/betagouv/taux-versement-transport,True
https://github.com/betagouv/trait-d-union,True
https://github.com/betagouv/traitdunion-landing-pages,True
https://github.com/betagouv/traitdunion-metabase,True
https://github.com/betagouv/verif.site,True
https://github.com/betagouv/voir-et-localiser-samu-sign-on,True
https://github.com/betagouv/with-login,True
https://github.com/betagouv/with-query-router,True
https://github.com/betagouv/with-react-form,True
https://github.com/betagouv/with-react-login,True
https://github.com/betagouv/with-react-query,True
https://github.com/betagouv/with-react-redux-login,True
https://github.com/betagouv/zam,True
https://github.com/cea-hpc/Hercule,True
https://github.com/cea-hpc/NabLab,True
https://github.com/cea-hpc/bridge,True
https://github.com/cea-hpc/clustershell,True
https://github.com/cea-hpc/fleet,True
https://github.com/cea-hpc/gct,True
https://github.com/cea-hpc/glost,True
https://github.com/cea-hpc/gssapi,True
https://github.com/cea-hpc/heimdal,True
https://github.com/cea-hpc/hp2p,True
https://github.com/cea-hpc/kfs,True
https://github.com/cea-hpc/krb5,True
https://github.com/cea-hpc/kvsns,True
https://github.com/cea-hpc/lcap,True
https://github.com/cea-hpc/mercurio,True
https://github.com/cea-hpc/milkcheck,True
https://github.com/cea-hpc/modules,True
https://github.com/cea-hpc/mooshika,True
https://github.com/cea-hpc/nfs-ganesha,True
https://github.com/cea-hpc/parablox,True
https://github.com/cea-hpc/pcocc,True
https://github.com/cea-hpc/pdwfs,True
https://github.com/cea-hpc/phobos,True
https://github.com/cea-hpc/puppet-gluster,True
https://github.com/cea-hpc/rbh-find,True
https://github.com/cea-hpc/rbh-sync,True
https://github.com/cea-hpc/robinhood,True
https://github.com/cea-hpc/selFIe,True
https://github.com/cea-hpc/shine,True
https://github.com/cea-hpc/sigmund,True
https://github.com/cea-hpc/slurm-spank-lua-plugin-mckernel,True
https://github.com/cea-hpc/slurm_exporter,True
https://github.com/cea-hpc/space9,True
https://github.com/cea-hpc/sshproxy,True
https://github.com/cea-hpc/vbridge,True
https://github.com/cea-hpc/wi4mpi,True
https://github.com/cea-hpc/yumsync,True
https://github.com/cea-sec/Sibyl,True
https://github.com/cea-sec/TorPylle,True
https://github.com/cea-sec/hairgap,True
https://github.com/cea-sec/ivre,True
https://github.com/cea-sec/miasm,True
https://github.com/cea-sec/miasm-extended-tests,True
https://github.com/cget-carto/France-services,True
https://github.com/cget-carto/acces-au-droit,True
https://github.com/cget-carto/ba-coh-terr,True
https://github.com/cget-carto/barometre_cohesion_territoires,True
https://github.com/cget-carto/c2v,True
https://github.com/cget-carto/clsm,True
https://github.com/cget-carto/cooperations,True
https://github.com/cget-carto/dataviz,True
https://github.com/cget-carto/dgf,True
https://github.com/cget-carto/dotation_investissement,True
https://github.com/cget-carto/le-grand-debat-national,True
https://github.com/cget-carto/metropoles,True
https://github.com/cget-carto/mission_coworking,True
https://github.com/cget-carto/npnru,True
https://github.com/cget-carto/rcv,True
https://github.com/cget-carto/regions_vrl,True
https://github.com/cget-carto/superposeur,True
https://github.com/clipos-archive/clipos4_artifacts,True
https://github.com/clipos-archive/clipos4_distfiles,True
https://github.com/clipos-archive/clipos4_doc,True
https://github.com/clipos-archive/clipos4_manifest,True
https://github.com/clipos-archive/clipos4_portage,True
https://github.com/clipos-archive/clipos4_portage-overlay,True
https://github.com/clipos-archive/clipos4_portage-overlay-clip,True
https://github.com/clipos-archive/clipos4_portage-overlay-dev,True
https://github.com/clipos-archive/clipos4_specs,True
https://github.com/clipos-archive/src_platform_CLIP-Conf-Base,True
https://github.com/clipos-archive/src_platform_CLIP-Logger,True
https://github.com/clipos-archive/src_platform_CLIP-Mount,True
https://github.com/clipos-archive/src_platform_CLIP-Pkg-Base,True
https://github.com/clipos-archive/src_platform_CLIP-Pkg-Download,True
https://github.com/clipos-archive/src_platform_CLIP-Pkg-Install,True
https://github.com/clipos-archive/src_platform_CLIP-Pkg-QA,True
https://github.com/clipos-archive/src_platform_ClipQt,True
https://github.com/clipos-archive/src_platform_anssipki-cli,True
https://github.com/clipos-archive/src_platform_baselayout-clip,True
https://github.com/clipos-archive/src_platform_baselayout-rm,True
https://github.com/clipos-archive/src_platform_baselayout-update,True
https://github.com/clipos-archive/src_platform_bionic-malloc,True
https://github.com/clipos-archive/src_platform_chroot-launch,True
https://github.com/clipos-archive/src_platform_ckiutl,True
https://github.com/clipos-archive/src_platform_clip-beacon,True
https://github.com/clipos-archive/src_platform_clip-build,True
https://github.com/clipos-archive/src_platform_clip-buildbot,True
https://github.com/clipos-archive/src_platform_clip-config,True
https://github.com/clipos-archive/src_platform_clip-deb,True
https://github.com/clipos-archive/src_platform_clip-devutils,True
https://github.com/clipos-archive/src_platform_clip-download,True
https://github.com/clipos-archive/src_platform_clip-emblem,True
https://github.com/clipos-archive/src_platform_clip-eraser,True
https://github.com/clipos-archive/src_platform_clip-generic-net,True
https://github.com/clipos-archive/src_platform_clip-gtw-net,True
https://github.com/clipos-archive/src_platform_clip-hardware,True
https://github.com/clipos-archive/src_platform_clip-icons,True
https://github.com/clipos-archive/src_platform_clip-install-clip,True
https://github.com/clipos-archive/src_platform_clip-install-common,True
https://github.com/clipos-archive/src_platform_clip-install-config,True
https://github.com/clipos-archive/src_platform_clip-install-gui,True
https://github.com/clipos-archive/src_platform_clip-install-rm,True
https://github.com/clipos-archive/src_platform_clip-installer,True
https://github.com/clipos-archive/src_platform_clip-lib,True
https://github.com/clipos-archive/src_platform_clip-libvserver,True
https://github.com/clipos-archive/src_platform_clip-livecd,True
https://github.com/clipos-archive/src_platform_clip-lsm,True
https://github.com/clipos-archive/src_platform_clip-mdadm,True
https://github.com/clipos-archive/src_platform_clip-mdadm-clt,True
https://github.com/clipos-archive/src_platform_clip-menu-xdg,True
https://github.com/clipos-archive/src_platform_clip-net,True
https://github.com/clipos-archive/src_platform_clip-netd,True
https://github.com/clipos-archive/src_platform_clip-patches,True
https://github.com/clipos-archive/src_platform_clip-pkgdb,True
https://github.com/clipos-archive/src_platform_clip-sub,True
https://github.com/clipos-archive/src_platform_clip-test-box,True
https://github.com/clipos-archive/src_platform_clip-tests,True
https://github.com/clipos-archive/src_platform_clip-update-user-data,True
https://github.com/clipos-archive/src_platform_clip-usb-clt,True
https://github.com/clipos-archive/src_platform_clip-usb-keys,True
https://github.com/clipos-archive/src_platform_clip-user-mount,True
https://github.com/clipos-archive/src_platform_clip-useradmin,True
https://github.com/clipos-archive/src_platform_clip-viewer,True
https://github.com/clipos-archive/src_platform_clip-vpn-net,True
https://github.com/clipos-archive/src_platform_clip-vserver,True
https://github.com/clipos-archive/src_platform_clip-wallpapers,True
https://github.com/clipos-archive/src_platform_core-services,True
https://github.com/clipos-archive/src_platform_cryptclt,True
https://github.com/clipos-archive/src_platform_cryptd,True
https://github.com/clipos-archive/src_platform_debootstrap-clip,True
https://github.com/clipos-archive/src_platform_downloadrequest,True
https://github.com/clipos-archive/src_platform_fbpanel-clip,True
https://github.com/clipos-archive/src_platform_fdp,True
https://github.com/clipos-archive/src_platform_gen-crypt,True
https://github.com/clipos-archive/src_platform_hotplug-clip,True
https://github.com/clipos-archive/src_platform_init-cleaner,True
https://github.com/clipos-archive/src_platform_jailmaster,True
https://github.com/clipos-archive/src_platform_jailrequest,True
https://github.com/clipos-archive/src_platform_libanssipki-client,True
https://github.com/clipos-archive/src_platform_libanssipki-crypto,True
https://github.com/clipos-archive/src_platform_openbsd-malloc,True
https://github.com/clipos-archive/src_platform_pam_exec_pwd,True
https://github.com/clipos-archive/src_platform_pam_jail,True
https://github.com/clipos-archive/src_platform_pfring-kernel-patches,True
https://github.com/clipos-archive/src_platform_portage-derive,True
https://github.com/clipos-archive/src_platform_pwcheckd,True
https://github.com/clipos-archive/src_platform_rm-sessions,True
https://github.com/clipos-archive/src_platform_rmh-config,True
https://github.com/clipos-archive/src_platform_scdaemon,True
https://github.com/clipos-archive/src_platform_smartcard-monitor,True
https://github.com/clipos-archive/src_platform_smartcard-readers,True
https://github.com/clipos-archive/src_platform_splash-theme-clip,True
