login,description,nom,organisation_url,avatar_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
MethNum,,MethNum,https://gitlab.u-psud.fr/groups/MethNum,,,,,,2,,GitLab
openmp,"OpenMP runtime developments at INRIA RA
* libkomp: extensions to the Intel OpenMP runtime libOMP  used by Intel compilers and CLANG
* kaapi: past library for fine grain data flow task programming with various APIs (C, C++, Fortran) 
",openmp,https://gitlab.inria.fr/groups/openmp,,,,,,8,,GitLab
diploma,Certification of diploma,diploma,https://git.unistra.fr/groups/diploma,https://git.unistra.fr/uploads/-/system/group/avatar/3409/E182B7DA-40CC-4615-8B23-1F9375CB5419.jpeg,,,,,0,,GitLab
croco-ocean,"Coastal and Regional Ocean COmmunity model

CROCO is a new oceanic modeling system built upon ROMS_AGRIF and the
non-hydrostatic kernel of SNH (under testing), gradually including
algorithms from MARS3D (sediments) and HYCOM (vertical coordinates).
",croco-ocean,https://gitlab.inria.fr/groups/croco-ocean,https://gitlab.inria.fr/uploads/-/system/group/avatar/2367/logo_Croco2.png,,,,,2,,GitLab
my-awesome-group,Un groupe random de CPOA,My Awesome Group,https://forge.univ-lyon1.fr/groups/my-awesome-group,,,,,,4,,GitLab
VAE,Transformez votre expérience en diplôme reconnu,VAE,https://git.beta.pole-emploi.fr/groups/VAE,,,,,,0,,GitLab
ISCPIF,Complex Systems Institute Paris Ile-de-France ,CNRS - Institut des Systemes Complexes ,https://github.com/ISCPIF,https://avatars1.githubusercontent.com/u/4750887?v=4,http://iscpif.fr,"Paris, France",,False,21,2013-06-20T16:40:26Z,GitHub
web-et-numerique,,web-et-numerique,https://forge.grandlyon.com/groups/web-et-numerique,,,,,,0,,GitLab
yoann,,yoann,https://gitlab.inria.fr/groups/yoann,,,,,,1,,GitLab
iccv_2019,,iccv_2019,https://gitlab.inria.fr/groups/iccv_2019,https://gitlab.inria.fr/uploads/-/system/group/avatar/6071/ydYw4eAvXtc.jpg,,,,,1,,GitLab
defrost,,DEFROST,https://gitlab.inria.fr/groups/defrost,,,,,,1,,GitLab
Conferences,Git group for Conference presentation and posters.,Conferences,https://gitlab.inria.fr/groups/Conferences,,,,,,1,,GitLab
sunrise,Sunrise project,sunrise,https://forgemia.inra.fr/groups/sunrise,https://forgemia.inra.fr/uploads/-/system/group/avatar/2094/Logo_Sunrise_new-140.jpg,,,,,2,,GitLab
transfer20,,Simbiot_summer_internship,https://gitlab.inria.fr/groups/transfer20,https://gitlab.inria.fr/uploads/-/system/group/avatar/9360/logo-simbiot-libre-V4-réduit-1024x427.jpg,,,,,0,,GitLab
ct,Control Toolbox,CT,https://gitlab.inria.fr/groups/ct,https://gitlab.inria.fr/uploads/-/system/group/avatar/8646/logo-ct.png,,,,,1,,GitLab
messagerie-melanie2,Dépot public pour la messagerie Mél,Messagerie Mél,https://github.com/messagerie-melanie2,https://avatars2.githubusercontent.com/u/10559275?v=4,,,,False,28,2015-01-16T09:06:53Z,GitHub
svdetection,CNV discovery pipeline,SVdetection,https://forgemia.inra.fr/groups/svdetection,,,,,,3,,GitLab
HYCAR-Hydro,"Équipe [HYDRO](https://webgr.inrae.fr/en/) de l'UR HYCAR du centre INRAE d'Antony (Catchment Hydrology research group at INRAE in Antony)
",HYCAR-Hydro,https://gitlab.irstea.fr/groups/HYCAR-Hydro,https://gitlab.irstea.fr/uploads/-/system/group/avatar/315/logo_inrae_hydro_CMJN_0650x0650_GitHub.png,,,,,11,,GitLab
ANSSI-FR,,ANSSI,https://github.com/ANSSI-FR,https://avatars2.githubusercontent.com/u/1921418?v=4,https://www.ssi.gouv.fr,"Paris, France",opensource@ssi.gouv.fr,True,50,2012-07-04T09:13:48Z,GitHub
tech-dev,,tech-dev,https://git.unistra.fr/groups/tech-dev,,,,,,0,,GitLab
flocq,Flocq (Floats for Coq) is a floating-point formalization for the Coq system. It provides a comprehensive library of theorems on a multi-radix multi-precision arithmetic. It also supports efficient numerical computations inside Coq.,Flocq,https://gitlab.inria.fr/groups/flocq,,,,,,1,,GitLab
datafut,,Dataflow Explicit Futures,https://gitlab.inria.fr/groups/datafut,,,,,,1,,GitLab
gagallium,,gagallium,https://gitlab.inria.fr/groups/gagallium,,,,,,6,,GitLab
t3-adibou,,T3 ADIBOU,https://git.unistra.fr/groups/t3-adibou,,,,,,0,,GitLab
reo,,reo,https://gitlab.inria.fr/groups/reo,,,,,,1,,GitLab
dep2pict,see dep2pict.loria.fr,dep2pict,https://gitlab.inria.fr/groups/dep2pict,https://gitlab.inria.fr/uploads/-/system/group/avatar/3252/d2p.png,,,,,4,,GitLab
guix-hpc,Extensions of GNU Guix for high-performance computing.,guix-hpc,https://gitlab.inria.fr/groups/guix-hpc,https://gitlab.inria.fr/uploads/-/system/group/avatar/1745/guix-hpc-square.jpg,,,,,6,,GitLab
discovery,,discovery,https://gitlab.inria.fr/groups/discovery,,,,,,5,,GitLab
maverick,Maverick team projects,maverick,https://gitlab.inria.fr/groups/maverick,https://gitlab.inria.fr/uploads/-/system/group/avatar/5320/logo.png,,,,,0,,GitLab
orpailleur,,orpailleur,https://gitlab.inria.fr/groups/orpailleur,https://gitlab.inria.fr/uploads/-/system/group/avatar/2495/Orpailleur.png,,,,,2,,GitLab
FLECHE,"Les acteurs du stage ""exploration du modèle FLECHE""",FLECHE,https://forgemia.inra.fr/groups/FLECHE,,,,,,0,,GitLab
aviz,"Projects released or developed by the Aviz team-project https://www.aviz.fr/
",aviz,https://gitlab.inria.fr/groups/aviz,,,,,,1,,GitLab
VikingRaiders,,VikingRaiders,https://git.unistra.fr/groups/VikingRaiders,,,,,,0,,GitLab
biopyc,,BioPyC,https://gitlab.inria.fr/groups/biopyc,,,,,,0,,GitLab
coding-dojo-saclay,Regular coding dojo organized at Inria Saclay ,coding-dojo-saclay,https://gitlab.inria.fr/groups/coding-dojo-saclay,,,,,,3,,GitLab
skelton,,skelton,https://gitlab.inria.fr/groups/skelton,,,,,,2,,GitLab
lbe,"Regroupe les programmes informatiques de l'unité INRAE Laboratoire Biotechnologie de l'Environnement (UR0050), https://www6.montpellier.inrae.fr/narbonne. ",LBE,https://forgemia.inra.fr/groups/lbe,https://forgemia.inra.fr/uploads/-/system/group/avatar/2043/logo_web_couleur_UR0050_95x60px.jpg,,,,,0,,GitLab
piy,M1 piy ct,piy,https://gitlab.inria.fr/groups/piy,,,,,,1,,GitLab
W4b_Hartmann_Kieu,,W4b_Hartmann_Kieu,https://git.unistra.fr/groups/W4b_Hartmann_Kieu,,,,,,1,,GitLab
pdn-certic,Groupe de développement et de recherche du Pôle Document Numérique (MRSH / UNICAEN) et du Centre de Ressources Technologiques pour les TIC (DSI / UNICAEN),pdn-certic,https://git.unicaen.fr/groups/pdn-certic,,,,,,2,,GitLab
s1-tiling,,s1-tiling,https://gitlab.orfeo-toolbox.org/groups/s1-tiling,,,,,,2,,GitLab
parallel-replica,"Software and resources concerning various implementations of the Parallel Replica algorithm, developed at the ENPC, CERMICS, and at INRIA Paris, MATHERIALS team.",parallel-replica,https://gitlab.inria.fr/groups/parallel-replica,https://gitlab.inria.fr/uploads/-/system/group/avatar/4043/7-ecole_ponts_rvb_transparent-229x300.jpg,,,,,2,,GitLab
optimdbs,"Group comprising all repositories related to the DBS target prediction software OptimDBS.

Related Alfresco private file sharing site: https://partage.inria.fr/share/page/site/optimdbs/dashboard",OptimDBS,https://gitlab.inria.fr/groups/optimdbs,https://gitlab.inria.fr/uploads/-/system/group/avatar/7398/optimDBS_avatar.png,,,,,1,,GitLab
epione_ML,,epione_ML,https://gitlab.inria.fr/groups/epione_ML,,,,,,2,,GitLab
stopcovid19,Vue d'ensemble de ces codes : https://gitlab.inria.fr/stopcovid19/accueil. Le code source de l’application mobile fait apparaître des écrans et des textes qui sont amenés à évoluer avant les  déploiements en production (cf accueil/README.md).,TousAntiCovid sources,https://gitlab.inria.fr/groups/stopcovid19,,,,,,11,,GitLab
alexdylanetiphaine,test exercice collaborer,alexdylanetiphaine,https://git.unistra.fr/groups/alexdylanetiphaine,,,,,,0,,GitLab
watasitdev,People developping the WatASit model coupling the CoWAT Cormas model and Optirrig,WatASitDev,https://gitlab.irstea.fr/groups/watasitdev,,,,,,2,,GitLab
NGS,,NGS,https://gitlab.inria.fr/groups/NGS,,,,,,5,,GitLab
snosan-tools,Observatoire accidentologie plaisance et loisirs nautiques France,SNOSAN,https://github.com/snosan-tools,https://avatars3.githubusercontent.com/u/41202072?v=4,https://www.snosan.fr,Eaux françaises,tech@snosan.fr,True,8,2018-07-13T16:00:07Z,GitHub
aljanon-experiment-framework,,Experiment framework,https://gitlab.inria.fr/groups/aljanon-experiment-framework,,,,,,11,,GitLab
cea-hpc,,,https://github.com/cea-hpc,https://avatars2.githubusercontent.com/u/1496664?v=4,http://www-hpc.cea.fr/index-en.htm,,,False,48,2012-03-03T14:54:06Z,GitHub
SIC2,"Projets relatifs à SIC2
http://sic.g-eau.net",SIC2,https://gitlab.irstea.fr/groups/SIC2,,,,,,0,,GitLab
openwind,Releases of openwind toolbox,openwind,https://gitlab.inria.fr/groups/openwind,,,,,,1,,GitLab
TAMIS,TAMIS projects ,TAMIS,https://gitlab.inria.fr/groups/TAMIS,,,,,,0,,GitLab
dtk,A set of libraries based on Qt5 for modular scientific software development.,dtk,https://gitlab.inria.fr/groups/dtk,https://gitlab.inria.fr/uploads/-/system/group/avatar/4987/dtk.png,,,,,45,,GitLab
fec,"In telecommunication, information theory, and coding theory, forward error correction (FEC) or channel coding is a technique used for controlling errors in data transmission over unreliable or noisy communication channels.",fec,https://gitlab.inria.fr/groups/fec,,,,,,2,,GitLab
usnb,,usnb,https://gitlab.inria.fr/groups/usnb,,,,,,11,,GitLab
nguyen-jimenez,TIW1-IS-2019,NGUYEN-JIMENEZ,https://forge.univ-lyon1.fr/groups/nguyen-jimenez,,,,,,0,,GitLab
hpc_io,Research on I/O for HPC,HPC_IO,https://gitlab.inria.fr/groups/hpc_io,,,,,,2,,GitLab
mm2act,Master 2 Actuariat,mm2act,https://gitlab.math.unistra.fr/groups/mm2act,https://gitlab.math.unistra.fr/uploads/-/system/group/avatar/346/logo_duas.png,,,,,0,,GitLab
INRA,"Merged on 01/01/2020 with Irstea to become INRAE. See the new GitHub's organization called ""INRAE"".",Institut national de la recherche agronomique,https://github.com/INRA,https://avatars3.githubusercontent.com/u/28700278?v=4,http://www.inrae.fr/,France,,False,5,2017-05-15T07:03:28Z,GitHub
adt-gordon,Documents and scripts for the Gordon ADT,adt-gordon,https://gitlab.inria.fr/groups/adt-gordon,,,,,,0,,GitLab
migale,MaIAGE-Migale,migale,https://forgemia.inra.fr/groups/migale,https://forgemia.inra.fr/uploads/-/system/group/avatar/65/mini-migale_logo.png,,,,,1,,GitLab
powerapi-ng,Software-Defined Power Meters,PowerAPI,https://github.com/powerapi-ng,https://avatars1.githubusercontent.com/u/47974262?v=4,http://powerapi.org,"Lille, France",contact@powerapi.org,False,11,2019-02-25T10:34:45Z,GitHub
tyrex-public,Projects from the Tyrex team available to the public: https://tyrex.inria.fr,Tyrex Public,https://gitlab.inria.fr/groups/tyrex-public,https://gitlab.inria.fr/uploads/-/system/group/avatar/5242/TrX.png,,,,,1,,GitLab
Icy-imaging,,ICY,https://github.com/Icy-imaging,https://avatars1.githubusercontent.com/u/618891?v=4,http://icy.bioimageanalysis.com,Paris,,False,14,2011-02-15T09:46:36Z,GitHub
ecrinum,Chaire de recherche du Canada sur les écritures numériques,ecrinum,https://gitlab.huma-num.fr/groups/ecrinum,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/328/ecrinum.png,,,,,0,,GitLab
l2sched,Machine learning for scheduling,l2sched,https://gitlab.inria.fr/groups/l2sched,,,,,,0,,GitLab
cea-sec,IT Security at the French Alternative Energies and Atomic Energy Commission,CEA IT Security,https://github.com/cea-sec,https://avatars2.githubusercontent.com/u/5071925?v=4,https://twitter.com/cea_sec,France,,False,6,2013-07-23T09:31:16Z,GitHub
usept,Micha et Thomas sont là,usept,https://git.unistra.fr/groups/usept,,,,,,1,,GitLab
mimesis,"Mimesis team at Inria Nancy Grand-Est (Strasbourg)
",mimesis,https://gitlab.inria.fr/groups/mimesis,,,,,,0,,GitLab
