login,description,nom,organisation_url,avatar_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
gdurif_code,,gdurif_code,https://gitlab.inria.fr/groups/gdurif_code,,,,,,0,,GitLab
departements-notaires,Départements et Notaires est un extranet permettant d'apporter une réponse en temps réel aux études notariales chargées d’une succession s'interrogeant sur l'existence éventuelle d'une créance du Département au titre de l'aide sociale.,Départements-Notaires,https://gitlab.adullact.net/groups/departements-notaires,https://gitlab.adullact.net/uploads/-/system/group/avatar/743/picto_plume.jpg,,,,,3,,GitLab
plas20,,plas20,https://gitlab.inria.fr/groups/plas20,,,,,,1,,GitLab
capsule,,capsule,https://edu-git.ac-versailles.fr/groups/capsule,,,,,,1,,GitLab
bpn,,BPN,https://forge.univ-lyon1.fr/groups/bpn,,,,,,2,,GitLab
lpt-soft, ,LPT SOFT,https://forge.univ-lyon1.fr/groups/lpt-soft,https://forge.univ-lyon1.fr/uploads/-/system/group/avatar/3484/logo-lpt-soft.png,,,,,1,,GitLab
lola,Groupe pour le projet Laboratoire Lorrain de Learning Analytique,LOLA,https://gitlab.inria.fr/groups/lola,,,,,,2,,GitLab
Info122,"Cours Info111 ""Introduction à l'informatique"", portail Math-Physique-Informatique, Université Paris Sud
",Info122,https://gitlab.u-psud.fr/groups/Info122,,,,,,2,,GitLab
panamasoft,Panama softwares (gforge archive).,Panama,https://gitlab.inria.fr/groups/panamasoft,,,,,,2,,GitLab
picty,,,https://github.com/picty,https://avatars.githubusercontent.com/u/42740281?v=4,,,,False,2,2018-08-27T12:28:33Z,GitHub
2rce-cassis,Mise en pratique d'un site web statique basé sur du html et développé en local avec Dreamweaewer pour un réseau de métier ,2rce-cassis,https://plmlab.math.cnrs.fr/groups/2rce-cassis,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/5250/avatar-cassis.png,,,,,0,,GitLab
UPSud,,Université Paris Sud,https://gitlab.adullact.net/groups/UPSud,https://gitlab.adullact.net/uploads/-/system/group/avatar/1922/xlogo-psud-saclay.jpg.pagespeed.ic.JKQOzRZRLy.jpg,,,,,1,,GitLab
urep,Tout le développement informatique de l'UREP | https://www6.clermont.inrae.fr/urep/,urep,https://forgemia.inra.fr/groups/urep,https://forgemia.inra.fr/uploads/-/system/group/avatar/2709/WEB_BASSE_DE_üF_RVB__FOND_TRANSPARENT__UMR0874.png,,,,,8,,GitLab
consultation-gouv,,Consultation.gouv.fr,https://github.com/consultation-gouv,https://avatars.githubusercontent.com/u/26903975?v=4,,,support.consultation@etalab.gouv.fr,False,4,2017-04-04T15:39:43Z,GitHub
info,,IMB,https://plmlab.math.cnrs.fr/groups/info,,,,,,1,,GitLab
sca_platform,Group of side-channel involved researchers in Rennes sharing their tools.,sca_platform,https://gitlab.inria.fr/groups/sca_platform,,,,,,0,,GitLab
minagri-initial,Incubateur de services numériques du ministère de l'agriculture et de l'alimentation,INITIAL,https://github.com/minagri-initial,https://avatars.githubusercontent.com/u/17923649?v=4,,Toulouse,,False,3,2016-03-18T08:50:13Z,GitHub
dimers,"Ce groupe centralise les documents à partager entre les membres du projet ANR ""DIMERS""
pour la période 2019-2023.",ANR DIMERS,https://plmlab.math.cnrs.fr/groups/dimers,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/3885/aztec6-rotated.png,,,,,0,,GitLab
plmshift,,plmshift,https://plmlab.math.cnrs.fr/groups/plmshift,,,,,,20,,GitLab
avatar,,Avatar,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/avatar,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/10484/AVATAR_Logo_STACKED-02__1_.png,,,,,1,,GitLab
qparse,Automatic Music Transcription tools,qparse,https://gitlab.inria.fr/groups/qparse,,,,,,3,,GitLab
PinocchioQ,,PinocchioQ,https://gitlab.inria.fr/groups/PinocchioQ,,,,,,0,,GitLab
artisols,,artisols,https://gitlab.irstea.fr/groups/artisols,,,,,,1,,GitLab
orpailleur,,orpailleur,https://gitlab.inria.fr/groups/orpailleur,https://gitlab.inria.fr/uploads/-/system/group/avatar/2495/Orpailleur.png,,,,,2,,GitLab
Seshat,"Seshat is the Egyptian goddess of wisdom, knowledge, and writing.
This group is related to my teaching courses",Seshat,https://gitlab.inria.fr/groups/Seshat,https://gitlab.inria.fr/uploads/-/system/group/avatar/14039/220px-Seshat.svg_2_2.png,,,,,13,,GitLab
eole,Pôle logiciels libres du Ministère français de l’Éducation nationale,EOLE Team,https://github.com/eole,https://avatars.githubusercontent.com/u/6362595?v=4,http://pcll.ac-dijon.fr/,Dijon - France,eole-team@ac-dijon.fr,False,38,2014-01-09T19:26:46Z,GitHub
memoire-posture,,Mémoire  Posture,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/memoire-posture,,,,,,0,,GitLab
vino,Réseau travaillant sur le projet Vino (Viable Numerical Objects).,vino,https://gitlab.irstea.fr/groups/vino,,,,,,1,,GitLab
kairos,git of the I3S/inria Kairos team (http://team.inria.fr/kairos),Kairos,https://gitlab.inria.fr/groups/kairos,https://gitlab.inria.fr/uploads/-/system/group/avatar/11676/kairos5_cropped.jpg,,,,,5,,GitLab
nanterre,Applications citoyennes open source au service de la ville participative,Ville de Nanterre,https://github.com/nanterre,https://avatars.githubusercontent.com/u/12966566?v=4,http://www.nanterre.fr,Nanterre,agora@mairie-nanterre.fr,False,8,2015-06-19T12:15:20Z,GitHub
sakura,Sakura project,sakura,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/sakura,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/275/logo_Sakura.png,,,,,0,,GitLab
imag,Institut Montpelliérain Alexander Grothendieck - IMAG (UMR 5149),IMAG,https://plmlab.math.cnrs.fr/groups/imag,,,,,,0,,GitLab
ed-mathstic,This group contains projects related to MathSTIC doctoral school of Bretagne and Pays de Loire. ,ED-MathSTIC,https://gitlab.inria.fr/groups/ed-mathstic,https://gitlab.inria.fr/uploads/-/system/group/avatar/14884/DBL-ed-mathstic-FdTrsp.png,,,,,1,,GitLab
pinocchio,"All projects related to Pinocchio, the fast rigid body dynamics library",pinocchio,https://gitlab.inria.fr/groups/pinocchio,,,,,,0,,GitLab
altair,,altair,https://gitlabjf.ccomptes.fr/groups/altair,,,,,,5,,GitLab
mappemonde,,Mappemonde,https://gitlab.huma-num.fr/groups/mappemonde,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/337/m_ppemonde_mini_logo2.jpg,,,,,1,,GitLab
urfist,,URFIST,https://gitlab.math.unistra.fr/groups/urfist,,,,,,1,,GitLab
dhai,Projects on Artificial Intelligence and Digital Humanities,DHAI,https://gitlab.inria.fr/groups/dhai,,,,,,2,,GitLab
dh-projects,A group to centralize resources created for ALMAnaCH's DH projects ,DH-projects,https://gitlab.inria.fr/groups/dh-projects,https://gitlab.inria.fr/uploads/-/system/group/avatar/11807/merging_logo.png,,,,,8,,GitLab
agm,C++ packages for Algebraic Geometric Modeling,agm,https://gitlab.inria.fr/groups/agm,,,,,,5,,GitLab
elan-public-code,Public codes of the team.,Elan-public-code,https://gitlab.inria.fr/groups/elan-public-code,https://gitlab.inria.fr/uploads/-/system/group/avatar/15913/logoElanGold.png,,,,,2,,GitLab
portail-maths,Gems et sources de Portail Math et Services Numériques de la PLM,portail-maths,https://plmlab.math.cnrs.fr/groups/portail-maths,,,,,,2,,GitLab
cormas-dev,Developments around the Cormas (COmmon pool Resources Multi-Agents Systems) platform.,cormas-dev,https://gitlab.irstea.fr/groups/cormas-dev,,,,,,1,,GitLab
DLreasoners,,DLreasoners,https://gitlab.inria.fr/groups/DLreasoners,,,,,,1,,GitLab
ds-courses,,Data Science courses,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/ds-courses,,,,,,2,,GitLab
ml,"Machine Learning

Proposition d'exposé : https://seafile.unistra.fr/f/583755700454460c907d/

Proposition de date : https://evento.renater.fr/survey/gdt-machine-learning-lt5414nm

Pad (ref. bib.) : https://codimd.math.cnrs.fr/7qj99X4RRMqhmJgea2R_hQ",ml,https://gitlab.math.unistra.fr/groups/ml,,,,,,2,,GitLab
bwoc2020,,bwoc2020,https://plmlab.math.cnrs.fr/groups/bwoc2020,,,,,,1,,GitLab
terraform,,terraform,https://plmlab.math.cnrs.fr/groups/terraform,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/5190/terraform.png,,,,,7,,GitLab
plm-services,Les APIs des services de la PLM,plm-services,https://plmlab.math.cnrs.fr/groups/plm-services,,,,,,2,,GitLab
phd-xavier,Codes and stuff related to my PhD on SDMs.,PhD Xavier,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/phd-xavier,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/1177/sdm_small.jpg,,,,,1,,GitLab
nakala-tools,Ce groupe rassemble différents projets de développement autour de NAKALA,NAKALA-TOOLS,https://gitlab.huma-num.fr/groups/nakala-tools,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/219/nakala-tools.png,,,,,2,,GitLab
line,The http://unice.fr/laboratoires/line and Inria common projects repository.,LINE,https://gitlab.inria.fr/groups/line,,,,,,20,,GitLab
complexityparser,,ComplexityParser,https://gitlab.inria.fr/groups/complexityparser,,,,,,1,,GitLab
groupe-projet-lifap4,,Groupe Projet LIFAP4,https://forge.univ-lyon1.fr/groups/groupe-projet-lifap4,,,,,,1,,GitLab
rsdschool21,,rsdschool21,https://gitlab.inria.fr/groups/rsdschool21,,,,,,1,,GitLab
eCOM-RICM5-MyTransport,,eCOM-RICM5-MyTransport,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/eCOM-RICM5-MyTransport,,,,,,1,,GitLab
texlive,,texlive,https://plmlab.math.cnrs.fr/groups/texlive,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/62/Capture_d_écran_2017-10-04_à_17.07.12.png,,,,,1,,GitLab
socio-connect,,socio-connect,https://gitlab.adullact.net/groups/socio-connect,https://gitlab.adullact.net/uploads/-/system/group/avatar/2449/logo-socio-connect06.png,,,,,2,,GitLab
omegalpes,Community-related to the development of the library OMEGAlpes (Optimisation ModEls Generation As Linear Programs for Energy System),OMEGAlpes,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/omegalpes,,,,,,6,,GitLab
Delegation-numerique-en-sante,,Délégation ministérielle du numérique en santé,https://github.com/Delegation-numerique-en-sante,https://avatars.githubusercontent.com/u/62437726?v=4,,,,False,9,2020-03-20T15:51:19Z,GitHub
DGA-MI-SSI,,DGA/MI SSI,https://github.com/DGA-MI-SSI,https://avatars.githubusercontent.com/u/29043579?v=4,http://www.defense.gouv.fr/dga,,,False,5,2017-05-29T14:15:03Z,GitHub
numed,,numed,https://plmlab.math.cnrs.fr/groups/numed,,,,,,0,,GitLab
InBio,Experimental and computational methods for modeling cellular processes,InBio,https://gitlab.inria.fr/groups/InBio,https://gitlab.inria.fr/uploads/-/system/group/avatar/1823/InBio_logo4.png,,,,,9,,GitLab
cget-carto,,,https://github.com/cget-carto,https://avatars.githubusercontent.com/u/38493408?v=4,,,,False,2,2018-04-18T09:42:24Z,GitHub
StartupsPoleEmploi,Les Startups d’État de l'incubateur de Pôle emploi,Startups d’État Pôle emploi,https://github.com/StartupsPoleEmploi,https://avatars.githubusercontent.com/u/24388500?v=4,http://www.pole-emploi.fr,Paris / France,,False,28,2016-12-05T12:40:31Z,GitHub
rsed1,,RSED,https://gitlab.inria.fr/groups/rsed1,,,,,,0,,GitLab
ambanum,French Ambassador for Digital Affairs / Ambassadeur pour le numérique,AmbaNum,https://github.com/ambanum,https://avatars.githubusercontent.com/u/49390874?v=4,https://diplomatie.gouv.fr/fr/politique-etrangere-de-la-france/diplomatie-numerique/,France,,False,40,2019-04-08T07:55:00Z,GitHub
crv14,"This group is purposed to host benchmarks and experiments related to CRV 14, the 1st International Competition on Runtime Verification held as part of the 2014 edition of the Runtime Verification conference.",crv14,https://gitlab.inria.fr/groups/crv14,,,,,,2,,GitLab
Bibliome,"NLP, IE and IR research team at INRA",Bibliome,https://github.com/Bibliome,https://avatars.githubusercontent.com/u/23358825?v=4,https://gitter.im/Bibliome/Lobby,,,False,20,2016-11-09T13:07:32Z,GitHub
these-bxi,Repos liés à la thèse CIFRE Bull / LIP entre 2020 et 2022 portant sur la modélisation de l'interconnect BXI,Thèse BXI,https://gitlab.inria.fr/groups/these-bxi,https://gitlab.inria.fr/uploads/-/system/group/avatar/12323/Screenshot_from_2020-03-20_16-02-18.jpg,,,,,7,,GitLab
cea-hpc,,,https://github.com/cea-hpc,https://avatars.githubusercontent.com/u/1496664?v=4,http://www-hpc.cea.fr/index-en.htm,,,False,52,2012-03-03T14:54:06Z,GitHub
groupe-calcul,Groupe Calcul,groupe-calcul,https://gitlab.math.unistra.fr/groups/groupe-calcul,https://gitlab.math.unistra.fr/uploads/-/system/group/avatar/59/logo.png,,,,,2,,GitLab
ud-greenberg,,ud-greenberg,https://gitlab.inria.fr/groups/ud-greenberg,,,,,,1,,GitLab
dreal-datalab,"Les projets du DREAL datalab Pays de la Loire, laboratoire d'innovation sur la donnée de la DREAL",DREAL datalab Pays de la Loire,https://gitlab.com/groups/dreal-datalab,https://gitlab.com/uploads/-/system/group/avatar/5081776/Logo_datalab.jpg,,,,,20,,GitLab
ml_genetics,This group gathers projects of machine learning for population genetics.,Machine learning for population genetics,https://gitlab.inria.fr/groups/ml_genetics,https://gitlab.inria.fr/uploads/-/system/group/avatar/3943/logo.png,,,,,10,,GitLab
svdetection,CNV discovery pipeline,SVdetection,https://forgemia.inra.fr/groups/svdetection,,,,,,3,,GitLab
innovation,"Service Innovation de l'université de Bordeaux (Direction Innovation, Partenariats, Entreprises / Pôle RIPI)",Service Innovation - université de Bordeaux,https://gitub.u-bordeaux.fr/groups/innovation,,,,,,2,,GitLab
lucah,,lucah,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/lucah,,,,,,1,,GitLab
istex,,Développements ISTEX en open source,https://github.com/istex,https://avatars.githubusercontent.com/u/7611234?v=4,,,,False,54,2014-05-17T13:31:54Z,GitHub
imb-dijon,,IMB-Dijon,https://plmlab.math.cnrs.fr/groups/imb-dijon,,,,,,2,,GitLab
Info111,"Cours Info111 ""Introduction à l'informatique"", portail Math-Physique-Informatique, Université Paris Sud",Info111,https://gitlab.u-psud.fr/groups/Info111,,,,,,5,,GitLab
public-softwares,,Public Softwares,https://gitub.u-bordeaux.fr/groups/public-softwares,,,,,,1,,GitLab
lifap_5,,LIFAP5,https://forge.univ-lyon1.fr/groups/lifap_5,,,,,,1,,GitLab
test-scaleway1,,test-scaleway1,https://gitlab.factory.social.gouv.fr/groups/test-scaleway1,,,,,,1,,GitLab
exploratory-penalized-regression,,Exploratory penalized regression,https://forgemia.inra.fr/groups/exploratory-penalized-regression,,,,,,1,,GitLab
almanach,Group to host software developed by Almanach or inherited from Alpage and Atoll,almanach,https://gitlab.inria.fr/groups/almanach,,,,,,20,,GitLab
cigri-ctrl,,cigri-ctrl,https://gitlab.inria.fr/groups/cigri-ctrl,,,,,,4,,GitLab
pneumo,,pneumo,https://gitlab.inria.fr/groups/pneumo,,,,,,0,,GitLab
xug,Experimentation users-group.,Xug,https://gitlab.inria.fr/groups/xug,,,,,,2,,GitLab
traces,,traces,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/traces,,,,,,0,,GitLab
grew,This repository contains code and resources relative to the grew software.,grew,https://gitlab.inria.fr/groups/grew,,,,,,20,,GitLab
etalab-ia,Le Lab IA d'Etalab accompagne les administrations dans leurs projet d'IA et propose des ressources ouvertes autour de l'IA.,Lab IA,https://github.com/etalab-ia,https://avatars.githubusercontent.com/u/59837095?v=4,https://www.etalab.gouv.fr/datasciences-et-intelligence-artificielle,France,lab-ia@data.gouv.fr,False,33,2020-01-13T15:44:05Z,GitHub
strasbourg,,Strasbourg,https://github.com/strasbourg,https://avatars.githubusercontent.com/u/3673357?v=4,http://strasbourg-data.fr/,"Strasbourg, France",,False,7,2013-02-22T20:56:42Z,GitHub
projet-ter-m1-wic-openwrt,Project that aims to specify and develop an alternative user interface for OpenWrt.,projet-ter-m1-wic-openwrt,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/projet-ter-m1-wic-openwrt,,,,,,2,,GitLab
solidarite,,solidarite,https://forge.grandlyon.com/groups/solidarite,,,,,,1,,GitLab
gqe-base,le groupe de l'équipe BASE - GQE Le Moulon,GQE-BASE,https://forgemia.inra.fr/groups/gqe-base,,,,,,3,,GitLab
deaduction,,Deaduction,https://plmlab.math.cnrs.fr/groups/deaduction,,,,,,1,,GitLab
baric,CATI BARIC projects and developments,BARIC,https://forgemia.inra.fr/groups/baric,,,,,,1,,GitLab
imhorphen,ImHorPhen team of the IRHS Lab,ImHorPhen,https://forgemia.inra.fr/groups/imhorphen,https://forgemia.inra.fr/uploads/-/system/group/avatar/1808/logo.png,,,,,0,,GitLab
patapon,PArallel TAsk graph in PythON,patapon,https://gitlab.math.unistra.fr/groups/patapon,,,,,,1,,GitLab
formation-gitlab-ci,Group dedicated for the gitla b ci tutorial,formation-gitlab-ci,https://gitlab.inria.fr/groups/formation-gitlab-ci,,,,,,0,,GitLab
getalp,,getalp,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/getalp,,,,,,6,,GitLab
les-gros-FDP,"oui.
Vive Linux !",Les Gros Férus De la Programmation,https://forge.univ-lyon1.fr/groups/les-gros-FDP,,,,,,1,,GitLab
pacific,"Git repo for sharing codes and docs within the PACIFIC project. The group and some of its repos are public.

PI: Florent Brenguier (ISTerre)

Contact: François Lavoué (francois.lavoue@univ-grenoble-alpes.fr)

Sep. 2019 (last updated FL, 25 Mar 2020)",PACIFIC,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/pacific,,,,,,2,,GitLab
codalab,,Codalab,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/codalab,,,,,,2,,GitLab
abes-esr,Développements opensource de l'Abes et de ses réseaux,Agence Bibliographique de l'Enseignement Supérieur,https://github.com/abes-esr,https://avatars.githubusercontent.com/u/47740998?v=4,https://abes.fr,Montpellier - France,,True,56,2019-02-18T10:15:08Z,GitHub
umr-astre,"https://umr-astre.cirad.fr/
Mixed Research Unit Animals, Health, Territories, Risks and Ecosystems
Cirad - Inra
Montpellier, France",UMR-ASTRE,https://forgemia.inra.fr/groups/umr-astre,https://forgemia.inra.fr/uploads/-/system/group/avatar/840/ASTRE_LOGO_ANGLAIS_couleur_lo.png,,,,,20,,GitLab
lbe,"Regroupe les programmes informatiques de l'unité INRAE Laboratoire Biotechnologie de l'Environnement (UR0050), https://www6.montpellier.inrae.fr/narbonne. ",LBE,https://forgemia.inra.fr/groups/lbe,https://forgemia.inra.fr/uploads/-/system/group/avatar/2043/logo_web_couleur_UR0050_95x60px.jpg,,,,,3,,GitLab
peren,,PEREN,https://gitlab.com/groups/peren,https://gitlab.com/uploads/-/system/group/avatar/6717992/logo-peren.png,,,,,3,,GitLab
feelpp,Consortium around the Feel++ framework to solve partial differential equations,feelpp,https://gitlab.math.unistra.fr/groups/feelpp,,,,,,1,,GitLab
steep,steep team group,steep,https://gitlab.inria.fr/groups/steep,,,,,,2,,GitLab
reliability-hpc,"Projects related to reliability in HPC. 
Currently contributors belong to the Inria teams ROMA and TADAAM.",reliability-hpc,https://gitlab.inria.fr/groups/reliability-hpc,,,,,,0,,GitLab
IGNF,"Accompagne les politiques publiques en produisant des bases de données d’information géographique et des outils numériques. @iTowns, @rok4, @micmacign ...",Institut National de l'Information Géographique et Forestière,https://github.com/IGNF,https://avatars.githubusercontent.com/u/7152524?v=4,https://www.ign.fr,"Saint Mandé, France",,False,54,2014-04-03T16:36:07Z,GitHub
